433122,3,泸溪县,433100
433123,3,凤凰县,433100
433124,3,花垣县,433100
433125,3,保靖县,433100
433126,3,古丈县,433100
433127,3,永顺县,433100
433130,3,龙山县,433100
440000,1,广东省,100000
440100,2,广州市,440000
440101,3,市辖区,440100
440103,3,荔湾区,440100
440104,3,越秀区,440100
440105,3,海珠区,440100
440106,3,天河区,440100
440111,3,白云区,440100
440112,3,黄埔区,440100
440113,3,番禺区,440100
440114,3,花都区,440100
440115,3,南沙区,440100
440117,3,从化区,440100
440118,3,增城区,440100
440200,2,韶关市,440000
440201,3,市辖区,440200
440203,3,武江区,440200
440204,3,浈江区,440200
440205,3,曲江区,440200
440222,3,始兴县,440200
440224,3,仁化县,440200
440229,3,翁源县,440200
440232,3,乳源瑶族自治县,440200
440233,3,新丰县,440200
440281,3,乐昌市,440200
440282,3,南雄市,440200
440300,2,深圳市,440000
440301,3,市辖区,440300
440303,3,罗湖区,440300
440304,3,福田区,440300
440305,3,南山区,440300
440306,3,宝安区,440300
440307,3,龙岗区,440300
440308,3,盐田区,440300
440400,2,珠海市,440000
440401,3,市辖区,440400
440402,3,香洲区,440400
440403,3,斗门区,440400
440404,3,金湾区,440400
440500,2,汕头市,440000
440501,3,市辖区,440500
440507,3,龙湖区,440500
440511,3,金平区,440500
440512,3,濠江区,440500
440513,3,潮阳区,440500
440514,3,潮南区,440500
440515,3,澄海区,440500
440523,3,南澳县,440500
440600,2,佛山市,440000
440601,3,市辖区,440600
440604,3,禅城区,440600
440605,3,南海区,440600
440606,3,顺德区,440600
440607,3,三水区,440600
440608,3,高明区,440600
440700,2,江门市,440000
440701,3,市辖区,440700
440703,3,蓬江区,440700
440704,3,江海区,440700
440705,3,新会区,440700
440781,3,台山市,440700
440783,3,开平市,440700
440784,3,鹤山市,440700
440785,3,恩平市,440700
440800,2,湛江市,440000
440801,3,市辖区,440800
440802,3,赤坎区,440800
440803,3,霞山区,440800
440804,3,坡头区,440800
440811,3,麻章区,440800
440823,3,遂溪县,440800
440825,3,徐闻县,440800
440881,3,廉江市,440800
440882,3,雷州市,440800
440883,3,吴川市,440800
440900,2,茂名市,440000
440901,3,市辖区,440900
440902,3,茂南区,440900
440904,3,电白区,440900
440981,3,高州市,440900
440982,3,化州市,440900
440983,3,信宜市,440900
441200,2,肇庆市,440000
441201,3,市辖区,441200
441202,3,端州区,441200
441203,3,鼎湖区,441200
441204,3,高要区,441200
441223,3,广宁县,441200
441224,3,怀集县,441200
441225,3,封开县,441200
441226,3,德庆县,441200
441284,3,四会市,441200
441300,2,惠州市,440000
441301,3,市辖区,441300
441302,3,惠城区,441300
441303,3,惠阳区,441300
441322,3,博罗县,441300
441323,3,惠东县,441300
441324,3,龙门县,441300
441400,2,梅州市,440000
441401,3,市辖区,441400
441402,3,梅江区,441400
441403,3,梅县区,441400
441422,3,大埔县,441400
441423,3,丰顺县,441400
441424,3,五华县,441400
441426,3,平远县,441400
441427,3,蕉岭县,441400
441481,3,兴宁市,441400
441500,2,汕尾市,440000
441501,3,市辖区,441500
441502,3,城区,441500
441521,3,海丰县,441500
441523,3,陆河县,441500
441581,3,陆丰市,441500
441600,2,河源市,440000
441601,3,市辖区,441600
441602,3,源城区,441600
441621,3,紫金县,441600
441622,3,龙川县,441600
441623,3,连平县,441600
441624,3,和平县,441600
441625,3,东源县,441600
441700,2,阳江市,440000
441701,3,市辖区,441700
441702,3,江城区,441700
441704,3,阳东区,441700
441721,3,阳西县,441700
441781,3,阳春市,441700
441800,2,清远市,440000
441801,3,市辖区,441800
441802,3,清城区,441800
441803,3,清新区,441800
441821,3,佛冈县,441800
441823,3,阳山县,441800
441825,3,连山壮族瑶族自治县,441800
441826,3,连南瑶族自治县,441800
441881,3,英德市,441800
441882,3,连州市,441800
441900,2,东莞市,440000
442000,2,中山市,440000
445100,2,潮州市,440000
445101,3,市辖区,445100
445102,3,湘桥区,445100
445103,3,潮安区,445100
445122,3,饶平县,445100
445200,2,揭阳市,440000
445201,3,市辖区,445200
445202,3,榕城区,445200
445203,3,揭东区,445200
445222,3,揭西县,445200
445224,3,惠来县,445200
445281,3,普宁市,445200
445300,2,云浮市,440000
445301,3,市辖区,445300
445302,3,云城区,445300
445303,3,云安区,445300
445321,3,新兴县,445300
445322,3,郁南县,445300
445381,3,罗定市,445300
450000,1,广西壮族自治区,100000
450100,2,南宁市,450000
450101,3,市辖区,450100
450102,3,兴宁区,450100
450103,3,青秀区,450100
450105,3,江南区,450100
450107,3,西乡塘区,450100
450108,3,良庆区,450100
450109,3,邕宁区,450100
450110,3,武鸣区,450100
450123,3,隆安县,450100
450124,3,马山县,450100
450125,3,上林县,450100
450126,3,宾阳县,450100
450127,3,横县,450100
450200,2,柳州市,450000
450201,3,市辖区,450200
450202,3,城中区,450200
450203,3,鱼峰区,450200
450204,3,柳南区,450200
450205,3,柳北区,450200
450206,3,柳江区,450200
450222,3,柳城县,450200
450223,3,鹿寨县,450200
450224,3,融安县,450200
450225,3,融水苗族自治县,450200
450226,3,三江侗族自治县,450200
450300,2,桂林市,450000
450301,3,市辖区,450300
450302,3,秀峰区,450300
450303,3,叠彩区,450300
450304,3,象山区,450300
450305,3,七星区,450300
450311,3,雁山区,450300
450312,3,临桂区,450300
450321,3,阳朔县,450300
450323,3,灵川县,450300
450324,3,全州县,450300
450325,3,兴安县,450300
450326,3,永福县,450300
450327,3,灌阳县,450300
450328,3,龙胜各族自治县,450300
450329,3,资源县,450300
450330,3,平乐县,450300
450331,3,荔浦县,450300
450332,3,恭城瑶族自治县,450300
450400,2,梧州市,450000
450401,3,市辖区,450400
450403,3,万秀区,450400
450405,3,长洲区,450400
450406,3,龙圩区,450400
450421,3,苍梧县,450400
450422,3,藤县,450400
450423,3,蒙山县,450400
450481,3,岑溪市,450400
450500,2,北海市,450000
450501,3,市辖区,450500
450502,3,海城区,450500
450503,3,银海区,450500
450512,3,铁山港区,450500
450521,3,合浦县,450500
450600,2,防城港市,450000
450601,3,市辖区,450600
450602,3,港口区,450600
450603,3,防城区,450600
450621,3,上思县,450600
450681,3,东兴市,450600
450700,2,钦州市,450000
450701,3,市辖区,450700
450702,3,钦南区,450700
450703,3,钦北区,450700
450721,3,灵山县,450700
450722,3,浦北县,450700
450800,2,贵港市,450000
450801,3,市辖区,450800
450802,3,港北区,450800
450803,3,港南区,450800
450804,3,覃塘区,450800
450821,3,平南县,450800
450881,3,桂平市,450800
450900,2,玉林市,450000
450901,3,市辖区,450900
450902,3,玉州区,450900
450903,3,福绵区,450900
450921,3,容县,450900
450922,3,陆川县,450900
450923,3,博白县,450900
450924,3,兴业县,450900
450981,3,北流市,450900
451000,2,百色市,450000
451001,3,市辖区,451000
451002,3,右江区,451000
451021,3,田阳县,451000
451022,3,田东县,451000
451023,3,平果县,451000
451024,3,德保县,451000
451026,3,那坡县,451000
451027,3,凌云县,451000
451028,3,乐业县,451000
451029,3,田林县,451000
451030,3,西林县,451000
451031,3,隆林各族自治县,451000
451081,3,靖西市,451000
451100,2,贺州市,450000
451101,3,市辖区,451100
451102,3,八步区,451100
451103,3,平桂区,451100
451121,3,昭平县,451100
451122,3,钟山县,451100
451123,3,富川瑶族自治县,451100
451200,2,河池市,450000
451201,3,市辖区,451200
451202,3,金城江区,451200
451221,3,南丹县,451200
451222,3,天峨县,451200
451223,3,凤山县,451200
451224,3,东兰县,451200
451225,3,罗城仫佬族自治县,451200
451226,3,环江毛南族自治县,451200
451227,3,巴马瑶族自治县,451200
451228,3,都安瑶族自治县,451200
451229,3,大化瑶族自治县,451200
451281,3,宜州市,451200
451300,2,来宾市,450000
451301,3,市辖区,451300
451302,3,兴宾区,451300
451321,3,忻城县,451300
451322,3,象州县,451300
451323,3,武宣县,451300
451324,3,金秀瑶族自治县,451300
451381,3,合山市,451300
451400,2,崇左市,450000
451401,3,市辖区,451400
451402,3,江州区,451400
451421,3,扶绥县,451400
451422,3,宁明县,451400
451423,3,龙州县,451400
451424,3,大新县,451400
451425,3,天等县,451400
451481,3,凭祥市,451400
460000,1,海南省,100000
460100,2,海口市,460000
460101,3,市辖区,460100
460105,3,秀英区,460100
460106,3,龙华区,460100
460107,3,琼山区,460100
460108,3,美兰区,460100
460200,2,三亚市,460000
460201,3,市辖区,460200
460202,3,海棠区,460200
460203,3,吉阳区,460200
460204,3,天涯区,460200
460205,3,崖州区,460200
460300,2,三沙市,460000
460400,2,儋州市,460000
469000,2,省直辖县级行政区划,460000
469001,3,五指山市,469000
469002,3,琼海市,469000
469005,3,文昌市,469000
469006,3,万宁市,469000
469007,3,东方市,469000
469021,3,定安县,469000
469022,3,屯昌县,469000
469023,3,澄迈县,469000
469024,3,临高县,469000
469025,3,白沙黎族自治县,469000
469026,3,昌江黎族自治县,469000
469027,3,乐东黎族自治县,469000
469028,3,陵水黎族自治县,469000
469029,3,保亭黎族苗族自治县,469000
469030,3,琼中黎族苗族自治县,469000
500000,1,重庆市,100000
500100,2,重庆市,500000
500101,3,万州区,500100
500102,3,涪陵区,500100
500103,3,渝中区,500100
500104,3,大渡口区,500100
500105,3,江北区,500100
500106,3,沙坪坝区,500100
500107,3,九龙坡区,500100
500108,3,南岸区,500100
500109,3,北碚区,500100
500110,3,綦江区,500100
500111,3,大足区,500100
500112,3,渝北区,500100
500113,3,巴南区,500100
500114,3,黔江区,500100
500115,3,长寿区,500100
500116,3,江津区,500100
500117,3,合川区,500100
500118,3,永川区,500100
500119,3,南川区,500100
500120,3,璧山区,500100
500151,3,铜梁区,500100
500152,3,潼南区,500100
500153,3,荣昌区,500100
500154,3,开州区,500100
500200,2,县,500000
500228,3,梁平县,500200
500229,3,城口县,500200
500230,3,丰都县,500200
500231,3,垫江县,500200
500232,3,武隆县,500200
500233,3,忠县,500200
500235,3,云阳县,500200
500236,3,奉节县,500200
500237,3,巫山县,500200
500238,3,巫溪县,500200
500240,3,石柱土家族自治县,500200
500241,3,秀山土家族苗族自治县,500200
500242,3,酉阳土家族苗族自治县,500200
500243,3,彭水苗族土家族自治县,500200
510000,1,四川省,100000
510100,2,成都市,510000
510101,3,市辖区,510100
510104,3,锦江区,510100
510105,3,青羊区,510100
510106,3,金牛区,510100
510107,3,武侯区,510100
510108,3,成华区,510100
510112,3,龙泉驿区,510100
510113,3,青白江区,510100
510114,3,新都区,510100
510115,3,温江区,510100
510116,3,双流区,510100
510121,3,金堂县,510100
510124,3,郫县,510100
510129,3,大邑县,510100
510131,3,蒲江县,510100
510132,3,新津县,510100
510181,3,都江堰市,510100
510182,3,彭州市,510100
510183,3,邛崃市,510100
510184,3,崇州市,510100
510185,3,简阳市,510100
510300,2,自贡市,510000
510301,3,市辖区,510300
510302,3,自流井区,510300
510303,3,贡井区,510300
510304,3,大安区,510300
510311,3,沿滩区,510300
510321,3,荣县,510300
510322,3,富顺县,510300
510400,2,攀枝花市,510000
510401,3,市辖区,510400
510402,3,东区,510400
510403,3,西区,510400
510411,3,仁和区,510400
510421,3,米易县,510400
510422,3,盐边县,510400
510500,2,泸州市,510000
510501,3,市辖区,510500
510502,3,江阳区,510500
510503,3,纳溪区,510500
510504,3,龙马潭区,510500
510521,3,泸县,510500
510522,3,合江县,510500
510524,3,叙永县,510500
510525,3,古蔺县,510500
510600,2,德阳市,510000
510601,3,市辖区,510600
510603,3,旌阳区,510600
510623,3,中江县,510600
510626,3,罗江县,510600
510681,3,广汉市,510600
510682,3,什邡市,510600
510683,3,绵竹市,510600
510700,2,绵阳市,510000
510701,3,市辖区,510700
510703,3,涪城区,510700
510704,3,游仙区,510700
510705,3,安州区,510700
510722,3,三台县,510700
510723,3,盐亭县,510700
510725,3,梓潼县,510700
510726,3,北川羌族自治县,510700
510727,3,平武县,510700
510781,3,江油市,510700
510800,2,广元市,510000
510801,3,市辖区,510800
510802,3,利州区,510800
510811,3,昭化区,510800
510812,3,朝天区,510800
510821,3,旺苍县,510800
510822,3,青川县,510800
510823,3,剑阁县,510800
510824,3,苍溪县,510800
510900,2,遂宁市,510000
510901,3,市辖区,510900
510903,3,船山区,510900
510904,3,安居区,510900
510921,3,蓬溪县,510900
510922,3,射洪县,510900
510923,3,大英县,510900
511000,2,内江市,510000
511001,3,市辖区,511000
511002,3,市中区,511000
511011,3,东兴区,511000
511024,3,威远县,511000
511025,3,资中县,511000
511028,3,隆昌县,511000
511100,2,乐山市,510000
511101,3,市辖区,511100
511102,3,市中区,511100
511111,3,沙湾区,511100
511112,3,五通桥区,511100
511113,3,金口河区,511100
511123,3,犍为县,511100
511124,3,井研县,511100
511126,3,夹江县,511100
511129,3,沐川县,511100
511132,3,峨边彝族自治县,511100
511133,3,马边彝族自治县,511100
511181,3,峨眉山市,511100
511300,2,南充市,510000
511301,3,市辖区,511300
511302,3,顺庆区,511300
511303,3,高坪区,511300
511304,3,嘉陵区,511300
511321,3,南部县,511300
511322,3,营山县,511300
511323,3,蓬安县,511300
511324,3,仪陇县,511300
511325,3,西充县,511300
511381,3,阆中市,511300
511400,2,眉山市,510000
511401,3,市辖区,511400
511402,3,东坡区,511400
511403,3,彭山区,511400
511421,3,仁寿县,511400
511423,3,洪雅县,511400
511424,3,丹棱县,511400
511425,3,青神县,511400
511500,2,宜宾市,510000
511501,3,市辖区,511500
511502,3,翠屏区,511500
511503,3,南溪区,511500
511521,3,宜宾县,511500
511523,3,江安县,511500
511524,3,长宁县,511500
511525,3,高县,511500
511526,3,珙县,511500
511527,3,筠连县,511500
511528,3,兴文县,511500
511529,3,屏山县,511500
511600,2,广安市,510000
511601,3,市辖区,511600
511602,3,广安区,511600
511603,3,前锋区,511600
511621,3,岳池县,511600
511622,3,武胜县,511600
511623,3,邻水县,511600
511681,3,华蓥市,511600
511700,2,达州市,510000
511701,3,市辖区,511700
511702,3,通川区,511700
511703,3,达川区,511700
511722,3,宣汉县,511700
511723,3,开江县,511700
511724,3,大竹县,511700
511725,3,渠县,511700
511781,3,万源市,511700
511800,2,雅安市,510000
511801,3,市辖区,511800
511802,3,雨城区,511800
511803,3,名山区,511800
511822,3,荥经县,511800
511823,3,汉源县,511800
511824,3,石棉县,511800
511825,3,天全县,511800
511826,3,芦山县,511800
511827,3,宝兴县,511800
511900,2,巴中市,510000
511901,3,市辖区,511900
511902,3,巴州区,511900
511903,3,恩阳区,511900
511921,3,通江县,511900
511922,3,南江县,511900
511923,3,平昌县,511900
512000,2,资阳市,510000
512001,3,市辖区,512000
512002,3,雁江区,512000
512021,3,安岳县,512000
512022,3,乐至县,512000
513200,2,阿坝藏族羌族自治州,510000
513201,3,马尔康市,513200
513221,3,汶川县,513200
513222,3,理县,513200
513223,3,茂县,513200
513224,3,松潘县,513200
513225,3,九寨沟县,513200
513226,3,金川县,513200
513227,3,小金县,513200
513228,3,黑水县,513200
513230,3,壤塘县,513200
513231,3,阿坝县,513200
513232,3,若尔盖县,513200
513233,3,红原县,513200
513300,2,甘孜藏族自治州,510000
513301,3,康定市,513300
513322,3,泸定县,513300
513323,3,丹巴县,513300
513324,3,九龙县,513300
513325,3,雅江县,513300
513326,3,道孚县,513300
513327,3,炉霍县,513300
513328,3,甘孜县,513300
513329,3,新龙县,513300
513330,3,德格县,513300
513331,3,白玉县,513300
513332,3,石渠县,513300
513333,3,色达县,513300
513334,3,理塘县,513300
513335,3,巴塘县,513300
513336,3,乡城县,513300
513337,3,稻城县,513300
513338,3,得荣县,513300
513400,2,凉山彝族自治州,510000
513401,3,西昌市,513400
513422,3,木里藏族自治县,513400
513423,3,盐源县,513400
513424,3,德昌县,513400
513425,3,会理县,513400
513426,3,会东县,513400
513427,3,宁南县,513400
513428,3,普格县,513400
513429,3,布拖县,513400
513430,3,金阳县,513400
513431,3,昭觉县,513400
513432,3,喜德县,513400
513433,3,冕宁县,513400
513434,3,越西县,513400
513435,3,甘洛县,513400
513436,3,美姑县,513400
513437,3,雷波县,513400
520000,1,贵州省,100000
520100,2,贵阳市,520000
520101,3,市辖区,520100
520102,3,南明区,520100
520103,3,云岩区,520100
520111,3,花溪区,520100
520112,3,乌当区,520100
520113,3,白云区,520100
520115,3,观山湖区,520100
520121,3,开阳县,520100
520122,3,息烽县,520100
520123,3,修文县,520100
520181,3,清镇市,520100
520200,2,六盘水市,520000
520201,3,钟山区,520200
520203,3,六枝特区,520200
520221,3,水城县,520200
520222,3,盘县,520200
520300,2,遵义市,520000
520301,3,市辖区,520300
520302,3,红花岗区,520300
520303,3,汇川区,520300
520304,3,播州区,520300
520322,3,桐梓县,520300
520323,3,绥阳县,520300
520324,3,正安县,520300
520325,3,道真仡佬族苗族自治县,520300
520326,3,务川仡佬族苗族自治县,520300
520327,3,凤冈县,520300
520328,3,湄潭县,520300
520329,3,余庆县,520300
520330,3,习水县,520300
520381,3,赤水市,520300
520382,3,仁怀市,520300
520400,2,安顺市,520000
520401,3,市辖区,520400
520402,3,西秀区,520400
520403,3,平坝区,520400
520422,3,普定县,520400
520423,3,镇宁布依族苗族自治县,520400
520424,3,关岭布依族苗族自治县,520400
520425,3,紫云苗族布依族自治县,520400
520500,2,毕节市,520000
520501,3,市辖区,520500
520502,3,七星关区,520500
520521,3,大方县,520500
520522,3,黔西县,520500
520523,3,金沙县,520500
520524,3,织金县,520500
520525,3,纳雍县,520500
520526,3,威宁彝族回族苗族自治县,520500
520527,3,赫章县,520500
520600,2,铜仁市,520000
520601,3,市辖区,520600
520602,3,碧江区,520600
520603,3,万山区,520600
520621,3,江口县,520600
520622,3,玉屏侗族自治县,520600
520623,3,石阡县,520600
520624,3,思南县,520600
520625,3,印江土家族苗族自治县,520600
520626,3,德江县,520600
520627,3,沿河土家族自治县,520600
520628,3,松桃苗族自治县,520600
522300,2,黔西南布依族苗族自治州,520000
522301,3,兴义市,522300
522322,3,兴仁县,522300
522323,3,普安县,522300
522324,3,晴隆县,522300
522325,3,贞丰县,522300
522326,3,望谟县,522300
522327,3,册亨县,522300
522328,3,安龙县,522300
522600,2,黔东南苗族侗族自治州,520000
522601,3,凯里市,522600
522622,3,黄平县,522600
522623,3,施秉县,522600
522624,3,三穗县,522600
522625,3,镇远县,522600
522626,3,岑巩县,522600
522627,3,天柱县,522600
522628,3,锦屏县,522600
522629,3,剑河县,522600
522630,3,台江县,522600
522631,3,黎平县,522600
522632,3,榕江县,522600
522633,3,从江县,522600
522634,3,雷山县,522600
522635,3,麻江县,522600
522636,3,丹寨县,522600
522700,2,黔南布依族苗族自治州,520000
522701,3,都匀市,522700
522702,3,福泉市,522700
522722,3,荔波县,522700
522723,3,贵定县,522700
522725,3,瓮安县,522700
522726,3,独山县,522700
522727,3,平塘县,522700
522728,3,罗甸县,522700
522729,3,长顺县,522700
522730,3,龙里县,522700
522731,3,惠水县,522700
522732,3,三都水族自治县,522700
530000,1,云南省,100000
530100,2,昆明市,530000
530101,3,市辖区,530100
530102,3,五华区,530100
530103,3,盘龙区,530100
530111,3,官渡区,530100
530112,3,西山区,530100
530113,3,东川区,530100
530114,3,呈贡区,530100
530122,3,晋宁县,530100
530124,3,富民县,530100
530125,3,宜良县,530100
530126,3,石林彝族自治县,530100
530127,3,嵩明县,530100
530128,3,禄劝彝族苗族自治县,530100
530129,3,寻甸回族彝族自治县,530100
530181,3,安宁市,530100
530300,2,曲靖市,530000
530301,3,市辖区,530300
530302,3,麒麟区,530300
530303,3,沾益区,530300
530321,3,马龙县,530300
530322,3,陆良县,530300
530323,3,师宗县,530300
530324,3,罗平县,530300
530325,3,富源县,530300
530326,3,会泽县,530300
530381,3,宣威市,530300
530400,2,玉溪市,530000
530401,3,市辖区,530400
530402,3,红塔区,530400
530403,3,江川区,530400
530422,3,澄江县,530400
530423,3,通海县,530400
530424,3,华宁县,530400
530425,3,易门县,530400
530426,3,峨山彝族自治县,530400
530427,3,新平彝族傣族自治县,530400
530428,3,元江哈尼族彝族傣族自治县,530400
530500,2,保山市,530000
530501,3,市辖区,530500
530502,3,隆阳区,530500
530521,3,施甸县,530500
530523,3,龙陵县,530500
530524,3,昌宁县,530500
530581,3,腾冲市,530500
530600,2,昭通市,530000
530601,3,市辖区,530600
530602,3,昭阳区,530600
530621,3,鲁甸县,530600
530622,3,巧家县,530600
530623,3,盐津县,530600
530624,3,大关县,530600
530625,3,永善县,530600
530626,3,绥江县,530600
530627,3,镇雄县,530600
530628,3,彝良县,530600
530629,3,威信县,530600
530630,3,水富县,530600
530700,2,丽江市,530000
530701,3,市辖区,530700
530702,3,古城区,530700
530721,3,玉龙纳西族自治县,530700
530722,3,永胜县,530700
530723,3,华坪县,530700
530724,3,宁蒗彝族自治县,530700
530800,2,普洱市,530000
530801,3,市辖区,530800
530802,3,思茅区,530800
530821,3,宁洱哈尼族彝族自治县,530800
530822,3,墨江哈尼族自治县,530800
530823,3,景东彝族自治县,530800
530824,3,景谷傣族彝族自治县,530800
530825,3,镇沅彝族哈尼族拉祜族自治县,530800
530826,3,江城哈尼族彝族自治县,530800
530827,3,孟连傣族拉祜族佤族自治县,530800
530828,3,澜沧拉祜族自治县,530800
530829,3,西盟佤族自治县,530800
530900,2,临沧市,530000
530901,3,市辖区,530900
530902,3,临翔区,530900
530921,3,凤庆县,530900
530922,3,云县,530900
530923,3,永德县,530900
530924,3,镇康县,530900
530925,3,双江拉祜族佤族布朗族傣族自治县,530900
530926,3,耿马傣族佤族自治县,530900
530927,3,沧源佤族自治县,530900
532300,2,楚雄彝族自治州,530000
532301,3,楚雄市,532300
532322,3,双柏县,532300
532323,3,牟定县,532300
532324,3,南华县,532300
532325,3,姚安县,532300
532326,3,大姚县,532300
532327,3,永仁县,532300
532328,3,元谋县,532300
532329,3,武定县,532300
532331,3,禄丰县,532300
532500,2,红河哈尼族彝族自治州,530000
532501,3,个旧市,532500
532502,3,开远市,532500
532503,3,蒙自市,532500
532504,3,弥勒市,532500
532523,3,屏边苗族自治县,532500
532524,3,建水县,532500
532525,3,石屏县,532500
532527,3,泸西县,532500
532528,3,元阳县,532500
532529,3,红河县,532500
532530,3,金平苗族瑶族傣族自治县,532500
532531,3,绿春县,532500
532532,3,河口瑶族自治县,532500
532600,2,文山壮族苗族自治州,530000
532601,3,文山市,532600
532622,3,砚山县,532600
532623,3,西畴县,532600
532624,3,麻栗坡县,532600
532625,3,马关县,532600
532626,3,丘北县,532600
532627,3,广南县,532600
532628,3,富宁县,532600
532800,2,西双版纳傣族自治州,530000
532801,3,景洪市,532800
532822,3,勐海县,532800
532823,3,勐腊县,532800
532900,2,大理白族自治州,530000
532901,3,大理市,532900
532922,3,漾濞彝族自治县,532900
532923,3,祥云县,532900
532924,3,宾川县,532900
532925,3,弥渡县,532900
532926,3,南涧彝族自治县,532900
532927,3,巍山彝族回族自治县,532900
532928,3,永平县,532900
532929,3,云龙县,532900
532930,3,洱源县,532900
532931,3,剑川县,532900
532932,3,鹤庆县,532900
533100,2,德宏傣族景颇族自治州,530000
533102,3,瑞丽市,533100
533103,3,芒市,533100
533122,3,梁河县,533100
533123,3,盈江县,533100
533124,3,陇川县,533100
533300,2,怒江傈僳族自治州,530000
533301,3,泸水市,533300
533323,3,福贡县,533300
533324,3,贡山独龙族怒族自治县,533300
533325,3,兰坪白族普米族自治县,533300
533400,2,迪庆藏族自治州,530000
533401,3,香格里拉市,533400
533422,3,德钦县,533400
533423,3,维西傈僳族自治县,533400
540000,1,西藏自治区,100000
540100,2,拉萨市,540000
540101,3,市辖区,540100
540102,3,城关区,540100
540103,3,堆龙德庆区,540100
540121,3,林周县,540100
540122,3,当雄县,540100
540123,3,尼木县,540100
540124,3,曲水县,540100
540126,3,达孜县,540100
540127,3,墨竹工卡县,540100
540200,2,日喀则市,540000
540202,3,桑珠孜区,540200
540221,3,南木林县,540200
540222,3,江孜县,540200
540223,3,定日县,540200
540224,3,萨迦县,540200
540225,3,拉孜县,540200
540226,3,昂仁县,540200
540227,3,谢通门县,540200
540228,3,白朗县,540200
540229,3,仁布县,540200
540230,3,康马县,540200
540231,3,定结县,540200
540232,3,仲巴县,540200
540233,3,亚东县,540200
540234,3,吉隆县,540200
540235,3,聂拉木县,540200
540236,3,萨嘎县,540200
540237,3,岗巴县,540200
540300,2,昌都市,540000
540302,3,卡若区,540300
540321,3,江达县,540300
540322,3,贡觉县,540300
540323,3,类乌齐县,540300
540324,3,丁青县,540300
540325,3,察雅县,540300
540326,3,八宿县,540300
540327,3,左贡县,540300
540328,3,芒康县,540300
540329,3,洛隆县,540300
540330,3,边坝县,540300
540400,2,林芝市,540000
540402,3,巴宜区,540400
540421,3,工布江达县,540400
540422,3,米林县,540400
540423,3,墨脱县,540400
540424,3,波密县,540400
540425,3,察隅县,540400
540426,3,朗县,540400
540500,2,山南市,540000
540501,3,市辖区,540500
540502,3,乃东区,540500
540521,3,扎囊县,540500
540522,3,贡嘎县,540500
540523,3,桑日县,540500
540524,3,琼结县,540500
540525,3,曲松县,540500
540526,3,措美县,540500
540527,3,洛扎县,540500
540528,3,加查县,540500
540529,3,隆子县,540500
540530,3,错那县,540500
540531,3,浪卡子县,540500
542400,2,那曲地区,540000
542421,3,那曲县,542400
542422,3,嘉黎县,542400
542423,3,比如县,542400
542424,3,聂荣县,542400
542425,3,安多县,542400
542426,3,申扎县,542400
542427,3,索县,542400
542428,3,班戈县,542400
542429,3,巴青县,542400
542430,3,尼玛县,542400
542431,3,双湖县,542400
542500,2,阿里地区,540000
542521,3,普兰县,542500
542522,3,札达县,542500
542523,3,噶尔县,542500
542524,3,日土县,542500
542525,3,革吉县,542500
542526,3,改则县,542500
542527,3,措勤县,542500
610000,1,陕西省,100000
610100,2,西安市,610000
610101,3,市辖区,610100
610102,3,新城区,610100
610103,3,碑林区,610100
610104,3,莲湖区,610100
610111,3,灞桥区,610100
610112,3,未央区,610100
610113,3,雁塔区,610100
610114,3,阎良区,610100
610115,3,临潼区,610100
610116,3,长安区,610100
610117,3,高陵区,610100
610122,3,蓝田县,610100
610124,3,周至县,610100
610125,3,户县,610100
610200,2,铜川市,610000
610201,3,市辖区,610200
610202,3,王益区,610200
610203,3,印台区,610200
610204,3,耀州区,610200
610222,3,宜君县,610200
610300,2,宝鸡市,610000
610301,3,市辖区,610300
610302,3,渭滨区,610300
610303,3,金台区,610300
610304,3,陈仓区,610300
610322,3,凤翔县,610300
610323,3,岐山县,610300
610324,3,扶风县,610300
610326,3,眉县,610300
610327,3,陇县,610300
610328,3,千阳县,610300
610329,3,麟游县,610300
610330,3,凤县,610300
610331,3,太白县,610300
610400,2,咸阳市,610000
610401,3,市辖区,610400
610402,3,秦都区,610400
610403,3,杨陵区,610400
610404,3,渭城区,610400
610422,3,三原县,610400
610423,3,泾阳县,610400
610424,3,乾县,610400
610425,3,礼泉县,610400
610426,3,永寿县,610400
610427,3,彬县,610400
610428,3,长武县,610400
610429,3,旬邑县,610400
610430,3,淳化县,610400
610431,3,武功县,610400
610481,3,兴平市,610400
610500,2,渭南市,610000
610501,3,市辖区,610500
610502,3,临渭区,610500
610503,3,华州区,610500
610522,3,潼关县,610500
610523,3,大荔县,610500
610524,3,合阳县,610500
610525,3,澄城县,610500
610526,3,蒲城县,610500
610527,3,白水县,610500
610528,3,富平县,610500
610581,3,韩城市,610500
610582,3,华阴市,610500
610600,2,延安市,610000
610601,3,市辖区,610600
610602,3,宝塔区,610600
610603,3,安塞区,610600
610621,3,延长县,610600
610622,3,延川县,610600
610623,3,子长县,610600
610625,3,志丹县,610600
610626,3,吴起县,610600
610627,3,甘泉县,610600
610628,3,富县,610600
610629,3,洛川县,610600
610630,3,宜川县,610600
610631,3,黄龙县,610600
610632,3,黄陵县,610600
610700,2,汉中市,610000
610701,3,市辖区,610700
610702,3,汉台区,610700
610721,3,南郑县,610700
610722,3,城固县,610700
610723,3,洋县,610700
610724,3,西乡县,610700
610725,3,勉县,610700
610726,3,宁强县,610700
610727,3,略阳县,610700
610728,3,镇巴县,610700
